id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performersource,source_key,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum,encoder,catalogue_num
deut1357,Ach lieb ich muss dich lassen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,743b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1357.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1357.krn,deut1357.krn,kern,1f29cfd32b818b62fb69a4ccc3208116,Helmut Schaffrath,e0743b
deut1358,Ach gott wie weh thut scheiden,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,746,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1358.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1358.krn,deut1358.krn,kern,d52d4a78e31291dbda3e96f64ff9b8cd,Helmut Schaffrath,e0746
deut1359,Ach gott wie weh thut scheiden,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,746a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1359.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1359.krn,deut1359.krn,kern,991e18eb3c71d32974b282a47a9db9aa,Helmut Schaffrath,e0746a
deut1360,Wolauf gut gsell,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,752,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Wander - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1360.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1360.krn,deut1360.krn,kern,ebd2fd94392aa61d64ce9f0f4a6da576,Helmut Schaffrath,e0752
deut1361,Es ritten drei reiter,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,756,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,Abschieds - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1361.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1361.krn,deut1361.krn,kern,7ebdf4ac0634077b32abe6c61efa8bda,Helmut Schaffrath,e0756
deut1362,Gott gruess dich liebes maedchen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,756a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Abschieds - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1362.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1362.krn,deut1362.krn,kern,2a7502b1731273a80dd1abbbf8698097,Helmut Schaffrath,e0756a
deut1363,Jetzt reisen wir zum thor hinaus,,"Europa, Mitteleuropa, Deutschland, Hessen, Frankfurt",,,,,,,erk1893liederhort2,,757,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1363.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1363.krn,deut1363.krn,kern,b931d93204fe52322b813dc83a0991fd,Helmut Schaffrath,e0757
deut1364,Jetzt reisen wir zum thor hinaus,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetterau, Butzbach",,,,,,,erk1893liederhort2,,757a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1364.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1364.krn,deut1364.krn,kern,dd271759b2a6ddd46b9aea090c2ed6a7,Helmut Schaffrath,e0757a
deut1365,So schlaegt die bittre trennungsstunde,,"Europa, Mitteleuropa, Deutschland, Thueringen",,,,,,,erk1893liederhort2,,759,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1365.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1365.krn,deut1365.krn,kern,337dd3926f19d9828c39e626ad55be91,Helmut Schaffrath,e0759
deut1366,Lebewohl du die ich ewig liebe,,"Europa, Mitteleuropa, Deutschland; France, Elsass",,,,,,,erk1893liederhort2,,761,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1366.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1366.krn,deut1366.krn,kern,4cf12da4fc5bb1fc57062d013cbd7e5d,Helmut Schaffrath,e0761
deut1367,Maedchen warum weinest du,,"Europa, Mitteleuropa, Deutschland, Rheinprovinz; Unter - Taunus",,,,,,,erk1893liederhort2,,764,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1367.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1367.krn,deut1367.krn,kern,d0ac6090e89b7e3f374931afbf732b54,Helmut Schaffrath,e0764
deut1368,Ich kann und mag nicht froehlich sein,,"Europa, Mitteleuropa, Deutschland, Wuettemberg, Stuttgart; Mannheim",,,,,,,erk1893liederhort2,,766,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1368.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1368.krn,deut1368.krn,kern,91a05f9e8b9e0ce03840dd4705f3af94,Helmut Schaffrath,e0766
deut1369,Ich kann und mag nicht froehlich sein,,"Europa, Mitteleuropa, Deutschland, Bergstrasse",,,,,,,erk1893liederhort2,,766a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1369.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1369.krn,deut1369.krn,kern,70e78629bf31e446d028c3c16902d873,Helmut Schaffrath,e0766a
deut1370,Ich kann und mag nicht traurig sein,,"Europa, Mitteleuropa, Deutschland, Westfalen",,,,,,,erk1893liederhort2,,766b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1370.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1370.krn,deut1370.krn,kern,de84ae0982ff287fa222ceec7b22a552,Helmut Schaffrath,e0766b
deut1371,Ade mein schatz und ich muss fort,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,766c,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1371.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1371.krn,deut1371.krn,kern,008e32a9a51a0d1744b145932041d057,Helmut Schaffrath,e0766c
deut1372,Schatz mein schatz reis nicht so weit,,"Europa, Mitteleuropa, Deutschland, Baden; Elsass; Schleswig; Hessen",,,,,,,erk1893liederhort2,,766d,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1372.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1372.krn,deut1372.krn,kern,8eedf39e01e4e232e6f783668daba08a,Helmut Schaffrath,e0766d
deut1373,Schatz wenn du reisen willst,,"Europa, Mitteleuropa, Deutschland, Brandenburg, Trebbin",,,,,,,erk1893liederhort2,,766e,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1373.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1373.krn,deut1373.krn,kern,75cbaf255c9323d8d3fa0157174e4e7f,Helmut Schaffrath,e0766e
deut1374,Ade jetzt muss ich scheiden,,"Europa, Mitteleuropa, Deutschland, Schlesien",,,,,,,erk1893liederhort2,,767,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1374.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1374.krn,deut1374.krn,kern,cc4ed95a9e852d506210d76fce87f1ee,Helmut Schaffrath,e0767
deut1375,Ade zur guten nacht,,"Europa, Mitteleuropa, Deutschland, Sachsen; Franken; Rheinpfalz",,,,,,,erk1893liederhort2,,768,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1375.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1375.krn,deut1375.krn,kern,eb10116948be626f97fbeccd7a535a49,Helmut Schaffrath,e0768
deut1376,Ich wass wol wenns gut wandern,,"Europa, Mitteleuropa, Deutschland, Kuhlaendchen",,,,,,,erk1893liederhort2,,769,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Abschieds -, Wander -, Handwerksburschen - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1376.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1376.krn,deut1376.krn,kern,7418070a1af91d4759b38bad519ac78b,Helmut Schaffrath,e0769
deut1377,Es geht ein finster wolken herein,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,769a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Abschieds - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1377.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1377.krn,deut1377.krn,kern,d8dd2c3f967a6c21dd68827a14917706,Helmut Schaffrath,e0769a
deut1378,Es geht ein dunkle wolken rein,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,769b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,Abschieds - Lied,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1378.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1378.krn,deut1378.krn,kern,44267c1b6908aceec5556e171636d9a3,Helmut Schaffrath,e0769b
deut1379,Schaetzchen reich mir deine hand,,"Europa, Mitteleuropa, Deutschland, Niederrhein",,,,,,,erk1893liederhort2,,771,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Abschieds - Lied. Liebe,,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1379.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1379.krn,deut1379.krn,kern,1fd683580358fac97e94e582a3d189ef,Helmut Schaffrath,e0771
deut1380,Schaetzchen reich mir deine hand,,"Europa, Mitteleuropa, Deutschland, Hessen, Unter - Taunus, Lahnkreis",,,,,,,erk1893liederhort2,,771a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1380.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1380.krn,deut1380.krn,kern,8a8153ec496545f6f225c3eefe4452b2,Helmut Schaffrath,e0771a
deut1381,Lieben lieben das ist gut,,"Europa, Mitteleuropa, Deutschland, Rheinland, Siebengebirge",,,,,,,erk1893liederhort2,,771b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1381.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1381.krn,deut1381.krn,kern,acf055d17dae1770d69424898aff8405,Helmut Schaffrath,e0771b
deut1382,Jetzt wird der beschluss gemacht,,"Europa, Mitteleuropa, Deutschland, Thueringen, Thueringer Wald",,,,,,,erk1893liederhort2,,772,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1382.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1382.krn,deut1382.krn,kern,0b4515bd6515ba8dda68e92d86967704,Helmut Schaffrath,e0772
deut1383,N n ist ein schoenes staedtchen,,"Europa, Mitteleuropa, Deutschland, Westfalen",,,,,,,erk1893liederhort2,,773,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Wander - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1383.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1383.krn,deut1383.krn,kern,a6ade1d906988226ce5ab998756d58e1,Helmut Schaffrath,e0773
deut1384,Nun leb wohl mein feines liebchen,,"Europa, Mitteleuropa, Deutschland, Niederrhein ?",,,,,,,erk1893liederhort2,,774,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Wander - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1384.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1384.krn,deut1384.krn,kern,59387ded3a52952a9a969a37387c58b9,Helmut Schaffrath,e0774
deut1385,Lieben lieben das ist gut,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetterau, Bettenhausen",,,,,,,erk1893liederhort2,,775,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1385.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1385.krn,deut1385.krn,kern,723c89f006afd555e0e8659d9811fa29,Helmut Schaffrath,e0775
deut1386,Abschied muss ich nehmen hier,,"Europa, Mitteleuropa, Deutschland, Niederrhein; Westfalen;",,,,,,,erk1893liederhort2,,776,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Wander - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1386.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1386.krn,deut1386.krn,kern,3794e363cce347b6052962ff8faa9a82,Helmut Schaffrath,e0776
deut1387,Wo das klare wasser fliesset,,"Europa, Mitteleuropa, Deutschland, Hessen, Nassau, Witzenhausen",,,,,,,erk1893liederhort2,,777,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Wander - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1387.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1387.krn,deut1387.krn,kern,1f5f036e285d3ec6836ed5aad82f0d32,Helmut Schaffrath,e0777
deut1388,Meine red ist abschiedsvoll,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetzlar, Ober - Lahnkreis",,,,,,,erk1893liederhort2,,778,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Wander - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1388.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1388.krn,deut1388.krn,kern,bf3c902023472f2609dc6982cba30799,Helmut Schaffrath,e0778
deut1389,Wie die bluemlein draussen zittern,,"Europa, Mitteleuropa, Deutschland, Schwaben",,,,,,,erk1893liederhort2,,779,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1389.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1389.krn,deut1389.krn,kern,e1997904e3cd2631f7a88761932cf9de,Helmut Schaffrath,e0779
deut1390,Wie die bluemlein draussen zittern,,"Europa, Mitteleuropa, Deutschland; France, Elsass",,,,,,,erk1893liederhort2,,779a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1390.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1390.krn,deut1390.krn,kern,60228fa5575bc352f10c3d8c97989772,Helmut Schaffrath,e0779a
deut1391,Bald sind wir auf ewig geschieden,,"Europa, Mitteleuropa, Deutschland, Hessen, Darmstadt; Taunus",,,,,,,erk1893liederhort2,,780,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1391.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1391.krn,deut1391.krn,kern,2ff41f0217cda8919c1a305caef40d07,Helmut Schaffrath,e0780
deut1392,Nun ade mein schoenes leben,,"Europa, Mitteleuropa, Deutschland, Gransee, Roennebeck",,,,,,,erk1893liederhort2,,781,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1392.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1392.krn,deut1392.krn,kern,cfb04fc2b4a991c0b72d77c326dc5304,Helmut Schaffrath,e0781
deut1393,Warum bist du denn so traurig,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,782,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1393.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1393.krn,deut1393.krn,kern,0cd647fab1497757cdaa99b06f2a5420,Helmut Schaffrath,e0782
deut1394,Warum bist du denn so traurig,,"Europa, Mitteleuropa, Deutschland, Sueddeutschland",,,,,,,erk1893liederhort2,,782a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1394.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1394.krn,deut1394.krn,kern,69176ea73d864939ba71c8cc226314a2,Helmut Schaffrath,e0782a
deut1395,Morgen will mein schatz abreisen,,"Europa, Mitteleuropa, Deutschland, Westfalen, Paderborn",,,,,,,erk1893liederhort2,,782b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1395.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1395.krn,deut1395.krn,kern,3c7cac51b267e816be04ffd48550a78a,Helmut Schaffrath,e0782b
deut1396,Morgen will mein schatz abreisen,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort2,,782c,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Liebe, Soldaten - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1396.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1396.krn,deut1396.krn,kern,62476edb9801a6ba4874cd16c19d7760,Helmut Schaffrath,e0782c
deut1397,Morgen will mein schatz abreisen,,"Europa, Mitteleuropa, Deutschland, Hessen, Darmstadt",,,,,,,erk1893liederhort2,,782d,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Abschieds - Lied, Liebe, Soldaten - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1397.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1397.krn,deut1397.krn,kern,d3c302c05fedfa71600eac3b32e1f201,Helmut Schaffrath,e0782d
deut1398,Ich muss reisen,,"Europa, Mitteleuropa, Deutschland, Hessen, Schwalbach, Hennethal",,,,,,,erk1893liederhort2,,783,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1398.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1398.krn,deut1398.krn,kern,af7a7be706c9c06c5c1f4ce14159b09d,Helmut Schaffrath,e0783
deut1399,Muss i denn muss i denn,,"Europa, Mitteleuropa, Deutschland, Schwaben, Remstal",,,,,,,erk1893liederhort2,,785,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Abschieds - Lied, Liebe",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1399.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1399.krn,deut1399.krn,kern,1985ce8d122b1043aa8017eb6db83f95,Helmut Schaffrath,e0785
