id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
shanx415,Xuehui changqu jie xinkuan,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx415.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx415.krn,shanx415.krn,kern,35ef1c03a069d5c2a017b00342cac289
shanx416,Zanerren changqu yiduidui,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx416.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx416.krn,shanx416.krn,kern,51feba012a1b909ae96b0b59c13fa760
shanx417,Yaowei pengyuo zhengdangniang,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx417.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx417.krn,shanx417.krn,kern,55ff05ca82e21707a41704b2caf744b2
shanx418,Yaowei pengyuo manman lai,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx418.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx418.krn,shanx418.krn,kern,27a51ea1c47d51fef6c7fbfc649d52e5
shanx419,Mantian xingxing yikeming,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx419.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx419.krn,shanx419.krn,kern,896b434d46300f0f35e13dae90a9c938
shanx420,Yueliao meizi yue kexi,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx420.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx420.krn,shanx420.krn,kern,835f646f60655fdde1e60fc4711092fa
shanx421,Yaochuan hong lai yishen hong,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx421.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx421.krn,shanx421.krn,kern,1a29819fed8506bcd77d6fcca70cee0b
shanx422,Maohulu yanyan gaijiao gege zen,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx422.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx422.krn,shanx422.krn,kern,919a5e077c9f6cef6147a26ee857b274
shanx423,Manzuizui baiyaya duigege xiao,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx423.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx423.krn,shanx423.krn,kern,3f78a3cc9b3b353fbd5cd4d9af99fc9c
shanx424,Pengyuo yaowei yixin ren,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx424.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx424.krn,shanx424.krn,kern,1faad73bd611f798200ac351bf188163
shanx425,Buai yinzi buai qian,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx425.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx425.krn,shanx425.krn,kern,35f5b9dfcd6fde57c57c620c15cd3c6c
shanx426,Manman pin qinqin xin haolan,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx426.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx426.krn,shanx426.krn,kern,c16522cab41f912fe348394acabff29d
shanx427,Yuanyuan liaojian nashi shui,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx427.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx427.krn,shanx427.krn,kern,e1bd9883e7e63bc21d3b30e5856a8493
shanx428,Liuxia yiyanyan liaogege,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx428.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx428.krn,shanx428.krn,kern,7ef905977af6a267c030cd6a1191e225
shanx429,Buoli gechuang shobushang hua,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx429.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx429.krn,shanx429.krn,kern,773e72fa72c0e8032d2e6e3e88143b2f
shanx430,Fangyan shang liaogege hao xinjiao,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx430.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx430.krn,shanx430.krn,kern,93b316fc26f33f0038b3025b0d92e660
shanx431,Fangbeihou deng meimei shi kelian,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx431.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx431.krn,shanx431.krn,kern,684134e7011006bf3314f221c39d47f7
shanx432,Buzhidao gege shenhui lai,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx432.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx432.krn,shanx432.krn,kern,8bf377dfd5bef1f128b2ee474fac8a12
shanx433,Tingjian gege chang yisheng,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx433.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx433.krn,shanx433.krn,kern,330f1d065cd3dfb13935b8f43cb110f3
shanx434,Gege laile xinshang le,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx434.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx434.krn,shanx434.krn,kern,35db21d0f75c58e3a3d57b16a2d9c0b1
shanx435,Yixin xiaohuahua shuobuwan,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx435.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx435.krn,shanx435.krn,kern,f1d2b57fc4761bc5ac03cf7f0c6ef9f1
shanx436,Zaihe gege zuo yizheng,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx436.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx436.krn,shanx436.krn,kern,75b7a55a3cbd9737de238a4138c5591a
shanx437,Qianhenxian guazhu zoubu kai,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx437.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx437.krn,shanx437.krn,kern,32d3910419559d38cf5bdf47b9794a4c
shanx438,Santian bujian meimei de mian,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx438.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx438.krn,shanx438.krn,kern,a6f6136753620f5c21cbc2e80d8f9f42
shanx439,Duoyu jitian bujian meimei xiaoyengyeng,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx439.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx439.krn,shanx439.krn,kern,68c2cd579cbce8567877b653668a6ddb
shanx440,Shenhuir jianshang ni xiaolianlian,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx440.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx440.krn,shanx440.krn,kern,8968c7d7a0a79cb83508ee845bac7dd8
shanx441,Buxiang nijia zunzun danxiang ren,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx441.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx441.krn,shanx441.krn,kern,aeeaca43eca72430da5ed264cf5ad890
shanx442,Renzai wai qian xinzai jia,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx442.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx442.krn,shanx442.krn,kern,cc29531c62f17669abc0a838ab34224c
shanx443,Xiangqinqin xiangzai xinyanshang,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx443.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx443.krn,shanx443.krn,kern,a23b2a76ff92d4b4c9a4a292d316f4c9
shanx444,Wuzai nimingxi xincao sui,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx444.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx444.krn,shanx444.krn,kern,b4b58054f8abd30300664e793ab3f43b
shanx445,Tiantian jianmian tiantian xiang,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx445.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx445.krn,shanx445.krn,kern,141f355d36b442faa4463bf068136e9c
shanx446,Xiangqinqin xiangde mile qiao,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx446.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx446.krn,shanx446.krn,kern,4c21578fb3fc84852a33236a0be70419
shanx447,Wangleni renyang wangbuliao hua,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx447.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx447.krn,shanx447.krn,kern,4598a2321efcdb202c9d8f5e011b85c2
shanx448,Xiangni xiangzai xinlitau,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx448.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx448.krn,shanx448.krn,kern,b774bc9f7b98d70138b343c338362485
shanx449,Xiangqinqin xiangde jianbushang mian,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx449.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx449.krn,shanx449.krn,kern,e78c25bff9776e067c00cc498c70aa30
shanx450,Xinbing zhongzai ni shengshang,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx450.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx450.krn,shanx450.krn,kern,43a4cb93b90ca6897fa01203f8716adb
shanx451,Ergenggu xiangdaoni jir jiao,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx451.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx451.krn,shanx451.krn,kern,138821433f3f80ff19fc7c263d0d43fc
shanx452,Xiangqinqin xiangde mei zuofa,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Shange, Shanqu. Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx452.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx452.krn,shanx452.krn,kern,9608785f8dac083784ad183b06b136a6
shanx453,Dawo ge,,"Asia, China, Shanxi Taigu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Haozi. Laodong, Dawo",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx453.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx453.krn,shanx453.krn,kern,0341dfa0a5c4aad313d0da33e76bfb02
shanx454,Daji ge,,"Asia, China, Shanxi Wutai",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Haozi. Laodong, Dawo",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx454.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx454.krn,shanx454.krn,kern,0d5f32aac942b4a89af241a279e90657
shanx455,Cai cha,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Tiange. Laodong, Caicha",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx455.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx455.krn,shanx455.krn,kern,5c4b8a86d9431c33a352135df4b4220c
shanx456,Pao yangyu,,"Asia, China, Shanxi Jiaocheng",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Xiaodiao, Tiange. Laodong, Shouhuo",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx456.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx456.krn,shanx456.krn,kern,38e3d7018c6758f564ad22dcced987a0
shanx457,Lihongtai zhonggua,,"Asia, China, Shanxi Lanxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao, Tiange. Laodong, Zhongzhi",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx457.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx457.krn,shanx457.krn,kern,cc776830d90a425cb83e207662b4c77b
shanx458,Fangyang ge,,"Asia, China, Shanxi Huguan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Fangyang",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx458.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx458.krn,shanx458.krn,kern,807187028a5f3a58a26a99f1072291d0
shanx459,Wuge fangyang,,"Asia, China, Shanxi Lliang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Fangyang",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx459.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx459.krn,shanx459.krn,kern,9697cdac83b36fa2a3d876ee28c46b6b
shanx460,Nao zhuangjia,,"Asia, China, Shanxi Linnan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Laodong, Zhongzhi",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx460.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx460.krn,shanx460.krn,kern,995d7da464fe304d3ab22c2fe78a1148
shanx461,Sibao langong,,"Asia, China, Shanxi Xingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx461.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx461.krn,shanx461.krn,kern,f57a44076a6a088436d80379e7b8f820
shanx462,Sibao langong,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx462.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx462.krn,shanx462.krn,kern,1a308742a3b5139fe3863f110483d3a2
shanx463,Sibao langong,,"Asia, China, Shanxi Lliang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx463.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx463.krn,shanx463.krn,kern,cd8e64915d176b991045946caf7a2790
shanx464,Sibao langong,,"Asia, China, Shanxi Lliang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx464.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx464.krn,shanx464.krn,kern,495fb0ecca3af2f8dfc0ae2027c70d57
shanx465,Sibao zhuzhu,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx465.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx465.krn,shanx465.krn,kern,57dc9f816209468ff054264b29ad8fa1
shanx466,Sibao zhuzhu,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx466.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx466.krn,shanx466.krn,kern,2c463744801a17b373cf12c796d6e81c
shanx467,Mai Cai,,"Asia, China, Shanxi Xingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Xiaodiao. Maimai, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx467.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx467.krn,shanx467.krn,kern,5859689453336ca45838f7d3824bc850
shanx468,Mai Cai,,"Asia, China, Shanxi Xixian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Xiaodiao. Maimai, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx468.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx468.krn,shanx468.krn,kern,9407d2afbc729b8f7a9b8fc6b6ed9a71
shanx469,Mai Cai,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Maimai, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx469.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx469.krn,shanx469.krn,kern,88ec52df35567b4644b72226412775f1
