id,title,region,source,preview,url,format,path,checksum
t0396,"Trinkzeremonie (212), S. 463",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0396.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0396.krn&l=users/sagrillo/lux&format=kern,kern,t/t0396.krn,1d67797caa14b32ebec43eec423aa3d9
t0397,"Rundgesang (213), S. 464",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0397.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0397.krn&l=users/sagrillo/lux&format=kern,kern,t/t0397.krn,56f355b0d1e26cb0b7c401b9e2a11390
t0398,"Ansingelied an den Fastnachtstagen (216), S. 469",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0398.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0398.krn&l=users/sagrillo/lux&format=kern,kern,t/t0398.krn,9bd7f081e723a371b2f4d6ffb9ef98f4
t0399,"Ostereierlied (217), S. 469",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0399.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0399.krn&l=users/sagrillo/lux&format=kern,kern,t/t0399.krn,957ca62afd64aa82e46d73b8e0547a07
t0400,"Eierliddchen (218), S. 470",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0400.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0400.krn&l=users/sagrillo/lux&format=kern,kern,t/t0400.krn,36f408e77fb8c6372a624abc87e126f0
t0401,"Fuesendsliddchen (219a), S. 471",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0401.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0401.krn&l=users/sagrillo/lux&format=kern,kern,t/t0401.krn,b9f1639f5a90847a096a8e1ce40c59eb
t0402,"J&auml;ger und Graserin (220), S. 475",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0402.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0402.krn&l=users/sagrillo/lux&format=kern,kern,t/t0402.krn,f177de188b1dd8ad444f4fb681d0939d
t0403,"Bauer keen Edelmann (221a), S. 476",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0403.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0403.krn&l=users/sagrillo/lux&format=kern,kern,t/t0403.krn,d69b1f9e6659b3157489ae9923c55100
t0404,"Bauer keen Edelmann! (221b), S. 477",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0404.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0404.krn&l=users/sagrillo/lux&format=kern,kern,t/t0404.krn,4ea00814eafcf95e99994d1439cb487f
t0405,"Was braucht man auf dem Bauerndorf? (222), S. 479",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0405.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0405.krn&l=users/sagrillo/lux&format=kern,kern,t/t0405.krn,ce6b7e993e944d691d5c1d8f66cd0a55
t0406,"Das M&auml;dchen vom Lande (223), S. 406",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0406.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0406.krn&l=users/sagrillo/lux&format=kern,kern,t/t0406.krn,be1e0e9aa49e65fb8410f54436d42089
t0407,"Der Ackersmann (224), S. 482",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0407.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0407.krn&l=users/sagrillo/lux&format=kern,kern,t/t0407.krn,57536c989f9d1d013524663bcf84ac80
t0408,"Das faule Weibchen (225a), S. 483",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0408.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0408.krn&l=users/sagrillo/lux&format=kern,kern,t/t0408.krn,88f45606f5f045ae86ba050886b63500
t0409,"Das faule Gretchen (225b), S. 485",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0409.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0409.krn&l=users/sagrillo/lux&format=kern,kern,t/t0409.krn,c8a5492e3ad8843b311ece8c66bde204
t0410,"Das faule Gretchen (225c), S. 486",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0410.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0410.krn&l=users/sagrillo/lux&format=kern,kern,t/t0410.krn,ea2ca20112a26ef707541a005f592e0a
t0411,"Der Postknecht (227), S. 489",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0411.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0411.krn&l=users/sagrillo/lux&format=kern,kern,t/t0411.krn,3c8f08b8397949590ae2ce0ae9cef400
t0412,"Der Kirchenr&auml;uber Peter Paulus (229a), S. 491",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0412.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0412.krn&l=users/sagrillo/lux&format=kern,kern,t/t0412.krn,49f11477eb50f2a8d78fa6a15d8d037a
t0413,"Der Kirchenr&auml;uber Peter Paulus (229b), S. 493",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0413.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0413.krn&l=users/sagrillo/lux&format=kern,kern,t/t0413.krn,4abf4cee174cefd504bf273ca60d39b8
t0414,"Der Kirchenr&auml;uber Peter Paulus (229c), S.494",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0414.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0414.krn&l=users/sagrillo/lux&format=kern,kern,t/t0414.krn,a5e68b652da0a9e28da1b7b694ee8761
t0415,"Allerlei Jagen (230), S. 496",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0415.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0415.krn&l=users/sagrillo/lux&format=kern,kern,t/t0415.krn,6a25703bd05bed13147860d0de477a3c
t0416,"Der Wildsch&uuml;tz (231), S. 497",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0416.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0416.krn&l=users/sagrillo/lux&format=kern,kern,t/t0416.krn,26b2514805929a6e9f94b971e0d80e5a
t0417,Der Wildsch&uuml;tz (231),Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0417.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0417.krn&l=users/sagrillo/lux&format=kern,kern,t/t0417.krn,d6503542ceadfa2687efef921fbfe536
t0418,"Der verschm&auml;hte J&auml;ger (232a), S.500",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0418.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0418.krn&l=users/sagrillo/lux&format=kern,kern,t/t0418.krn,fbcb2adbdd1fc3641c34ec611f446122
t0419,"Es wollt ein J&auml;ger sich jagen (233a), S. 502",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0419.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0419.krn&l=users/sagrillo/lux&format=kern,kern,t/t0419.krn,54d948d28db632919ce2f13e7a77d995
t0420,"Es sollt sich ein J&auml;ger ausjagen (233b), S. 504",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0420.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0420.krn&l=users/sagrillo/lux&format=kern,kern,t/t0420.krn,002a0a5406c6842c3b8f47aa14412eb6
t0421,"Verh&auml;ngnisvoller Irrtum (234), S.505",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0421.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0421.krn&l=users/sagrillo/lux&format=kern,kern,t/t0421.krn,b8336a1765313933df0a2c25dd8ee383
t0422,"Dem J&auml;ger seine Lust (235), S. 507",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0422.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0422.krn&l=users/sagrillo/lux&format=kern,kern,t/t0422.krn,59979e77da5fd241d755281a4c911eb0
t0423,"J&auml;gerlust (236), S. 508",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0423.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0423.krn&l=users/sagrillo/lux&format=kern,kern,t/t0423.krn,4931e3c3601c6fdcae313618366ea011
t0424,"J&auml;gerfreuden (237), S. 509",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0424.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0424.krn&l=users/sagrillo/lux&format=kern,kern,t/t0424.krn,f0f2d82d8c7e856fb313b7923b689a48
t0425,"Die schöne B&auml;uerin (238a), S. 510f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0425.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0425.krn&l=users/sagrillo/lux&format=kern,kern,t/t0425.krn,9ddbf1e733d22f5f151241d0e569897d
t0426,"Die schöne B&auml;uerin (238b), S. 512f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0426.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0426.krn&l=users/sagrillo/lux&format=kern,kern,t/t0426.krn,f82dd9106718c3f7d0a5ac3bc0fbe93a
t0427,"Die schönste Sch&auml;ferin (239), S. 514f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0427.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0427.krn&l=users/sagrillo/lux&format=kern,kern,t/t0427.krn,5e46a65d4799b91e4d7dc183b6ec23c7
t0428,"Die &uuml;berm&uuml;tigen Gesellen (240), S. 516",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0428.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0428.krn&l=users/sagrillo/lux&format=kern,kern,t/t0428.krn,8d6de66d603374b178535ed8d71a0bc6
t0429,"Die lustigen Gesellen (241a), S. 517",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0429.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0429.krn&l=users/sagrillo/lux&format=kern,kern,t/t0429.krn,596639eddfa038cde4e620d7d3bd3aa1
t0430,"Abschied von Frankfurt (242), S. 519",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0430.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0430.krn&l=users/sagrillo/lux&format=kern,kern,t/t0430.krn,b0356a5daac9c89d2eabf125876bf59e
t0431,"M&uuml;llerlied (243a), S. 520",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0431.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0431.krn&l=users/sagrillo/lux&format=kern,kern,t/t0431.krn,f6ff78f3a72ee57dd411cbeddf0cdb22
t0432,"Zimmerleute (244), S. 523",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0432.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0432.krn&l=users/sagrillo/lux&format=kern,kern,t/t0432.krn,270594d1a0a16895109357f9c35ca451
t0433,"Der Hausierer (245), S. 433",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0433.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0433.krn&l=users/sagrillo/lux&format=kern,kern,t/t0433.krn,bb7d5408e76732928a0c9984addfbe0a
t0434,"Die Schneiderhochzeit (246), S. 526",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0434.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0434.krn&l=users/sagrillo/lux&format=kern,kern,t/t0434.krn,6b1891de7fb7b583df256f077bc3209d
t0435,"Das Wirtshaus am Rhein (247), S. 527f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0435.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0435.krn&l=users/sagrillo/lux&format=kern,kern,t/t0435.krn,87000a2e4f35c01082d7c41555c2c48f
t0436,"Musterung (248a), S. 529",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0436.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0436.krn&l=users/sagrillo/lux&format=kern,kern,t/t0436.krn,307d1b485d46d1063a6eeb595e701a8b
t0437,"Musterung (248b), S. 531f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0437.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0437.krn&l=users/sagrillo/lux&format=kern,kern,t/t0437.krn,337268602981cbfb4493110b696ee3d0
t0438,"Des Gesellen Feierabend (250a), S. 536",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0438.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0438.krn&l=users/sagrillo/lux&format=kern,kern,t/t0438.krn,a6bb287385cd77950d684e8faff4870e
t0439,"Des Gesellen Feierabend (250b), S. 537",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0439.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0439.krn&l=users/sagrillo/lux&format=kern,kern,t/t0439.krn,1fd3b09e62436de8bbe335324373608e
t0440,"Abschied von Köln (251), S. 538",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0440.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0440.krn&l=users/sagrillo/lux&format=kern,kern,t/t0440.krn,330d79c226304869c85d26253af68f57
t0441,"Schifflein, Schifflein",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0441.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0441.krn&l=users/sagrillo/lux&format=kern,kern,t/t0441.krn,a1194735c14fddf55e74b2a6efc2dfe9
t0442,"Die Schneidergei&szlig; (253), S. 540",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0442.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0442.krn&l=users/sagrillo/lux&format=kern,kern,t/t0442.krn,58b111a21cded8e4e90c308bbde0c853
t0443,"Beim Pf&auml;nderspiel (254), S. 545",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0443.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0443.krn&l=users/sagrillo/lux&format=kern,kern,t/t0443.krn,340ba9f969e8086e165e0230dc4edb15
t0444,"Die Vesper (255a), S. 546",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0444.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0444.krn&l=users/sagrillo/lux&format=kern,kern,t/t0444.krn,2e00a7b5f7e55ca33efbfa16ec09f9d3
t0445,"Das Vesperlein (255b), S. 548",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0445.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0445.krn&l=users/sagrillo/lux&format=kern,kern,t/t0445.krn,2380bc6f37bf26876e7ec68d782ed276
t0446,"Adam und Eva (256), S. 549",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0446.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0446.krn&l=users/sagrillo/lux&format=kern,kern,t/t0446.krn,431aeabcd9f5630f576c5c674e6f7240
t0447,"M&auml;dchen und Jude (257), S. 550",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0447.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0447.krn&l=users/sagrillo/lux&format=kern,kern,t/t0447.krn,f2104957fadf01f7be78160d163e461f
t0448,"Auf Freiersf&uuml;&szlig;en (258), S. 553",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0448.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0448.krn&l=users/sagrillo/lux&format=kern,kern,t/t0448.krn,268bf9fea793cab1727c7f826c25c255
t0449,"Der Irrtum (259a), S. 554",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0449.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0449.krn&l=users/sagrillo/lux&format=kern,kern,t/t0449.krn,0b98ab1939204660470d3da0239834e0
t0450,"Tracht des Waldbauernbuben (260), S. 557f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0450.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0450.krn&l=users/sagrillo/lux&format=kern,kern,t/t0450.krn,7daebd377ef41af3997877ee275014cd
t0451,"Adam hatte sieben Söhne (261), S. 559",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0451.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0451.krn&l=users/sagrillo/lux&format=kern,kern,t/t0451.krn,9e1622c7e2f201f7e527a21dc579ec74
t0452,"Der Birnbaum (262), S. 559f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0452.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0452.krn&l=users/sagrillo/lux&format=kern,kern,t/t0452.krn,c7ffe415bcc88a8fa59eaf06cda3290f
t0453,"Der wunderliche Kittel (263), S. 561f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0453.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0453.krn&l=users/sagrillo/lux&format=kern,kern,t/t0453.krn,2eae3e80a260eae37d075424bd85650f
t0454,"Lutscha (264), S. 563",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0454.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0454.krn&l=users/sagrillo/lux&format=kern,kern,t/t0454.krn,a651087d22f21623a302037fa5151153
t0455,"Der Herr von Falkenstein (265), S. 565",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0455.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0455.krn&l=users/sagrillo/lux&format=kern,kern,t/t0455.krn,86a00c771b76bf2fc5d32b9e07cbea54
t0456,"Dem Bauer seng Heilegsgof (266), S. 566",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0456.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0456.krn&l=users/sagrillo/lux&format=kern,kern,t/t0456.krn,bc54a07566c94b2033bed3763202cf10
t0457,"Brautgezei (267), S. 568f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0457.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0457.krn&l=users/sagrillo/lux&format=kern,kern,t/t0457.krn,936d595224559f2cd3c53fbfa6a0f0d3
t0458,"Katzenlied (269), S.574",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0458.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0458.krn&l=users/sagrillo/lux&format=kern,kern,t/t0458.krn,d0034cfd673d1fb91d7ccafd5fe857e3
t0459,"Das Kiddelein (270), S. 575",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0459.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0459.krn&l=users/sagrillo/lux&format=kern,kern,t/t0459.krn,f7f5373426e65649cfa81cec9592df98
t0460,"De Schwarzen (271), S. 460",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0460.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0460.krn&l=users/sagrillo/lux&format=kern,kern,t/t0460.krn,d94f3de7f51a0d0cf5a0e019e6d03f66
t0461,"Die Schnitzelbank (272a), S. 578",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0461.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0461.krn&l=users/sagrillo/lux&format=kern,kern,t/t0461.krn,67545dc88f155a76ca65eb84a6dc8b04
t0462,"Die Leberwurst (272b), S. 581",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0462.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0462.krn&l=users/sagrillo/lux&format=kern,kern,t/t0462.krn,d015671cfa82469e7be238cfc6211da8
t0463,"De Kirmesjang (273), S. 583",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0463.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0463.krn&l=users/sagrillo/lux&format=kern,kern,t/t0463.krn,9d5fc63f62046defa03e9d22bd524af4
t0464,"Die stumme Orgelpfeife (274), S. 585",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0464.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0464.krn&l=users/sagrillo/lux&format=kern,kern,t/t0464.krn,02a3162d867e7eff9f86305299b9e3c4
t0465,"Das Leben ein W&uuml;rfelspiel (275), S. 586",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0465.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0465.krn&l=users/sagrillo/lux&format=kern,kern,t/t0465.krn,9f84ed42fb5bc8d7be0174a2f2e7e3a2
t0466,"Bravo, c' est bon! (276), S. 588",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0466.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0466.krn&l=users/sagrillo/lux&format=kern,kern,t/t0466.krn,14944b4be4378903aa1aca144d1909a0
t0467,"Toujours la la (277), S. 589",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0467.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0467.krn&l=users/sagrillo/lux&format=kern,kern,t/t0467.krn,a115e16e1131a40b0cbea6980d8e318c
t0468,"Abends und morgens (278), S. 468",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0468.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0468.krn&l=users/sagrillo/lux&format=kern,kern,t/t0468.krn,669a244deb414644dcb7f3c90866e3fa
t0469,"Kein Alter von Liebe frei (279), S. 591",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0469.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0469.krn&l=users/sagrillo/lux&format=kern,kern,t/t0469.krn,12412a43b62116aede43234f06dd5a61
t0470,"Miller, Kniecht a Mod (280), S. 592",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0470.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0470.krn&l=users/sagrillo/lux&format=kern,kern,t/t0470.krn,1c90a653880236c904d75a4051119a0e
t0471,"D' Mensterlid (281a), S. 593f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0471.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0471.krn&l=users/sagrillo/lux&format=kern,kern,t/t0471.krn,48eaf6f225a55eb6016ef78274d59581
t0472,"Die schöne Reiterei (282), S. 596",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0472.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0472.krn&l=users/sagrillo/lux&format=kern,kern,t/t0472.krn,d96bd1838327ea7b61372d567f677f8f
t0473,"Was die Gans hat (283), S. 597",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0473.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0473.krn&l=users/sagrillo/lux&format=kern,kern,t/t0473.krn,fc5bba9d81e49ecdca4fb8dacb984d6d
t0474,"Stiewel mu&szlig; sterben! (284), S. 599",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0474.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0474.krn&l=users/sagrillo/lux&format=kern,kern,t/t0474.krn,9999aeabe5a28a02a8dae842c136a993
t0475,"Arm an ellen (285), S. 599",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0475.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0475.krn&l=users/sagrillo/lux&format=kern,kern,t/t0475.krn,5a1db99f37e990c3e90ea248ade4ccca
t0476,"Mir gin net heem (286), S. 600",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0476.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0476.krn&l=users/sagrillo/lux&format=kern,kern,t/t0476.krn,c68c33f5562395e99aac2eb7381abbe0
t0477,"O wie reent et! (287), S. 600f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0477.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0477.krn&l=users/sagrillo/lux&format=kern,kern,t/t0477.krn,b418e46573c04afa2935799f1ca6dcb0
t0478,"Flohhatz (288), S. 601",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0478.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0478.krn&l=users/sagrillo/lux&format=kern,kern,t/t0478.krn,3c92856dbc9dc59f10277926618ba5a8
t0479,"Der Leichtsinn (289), S. 603",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0479.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0479.krn&l=users/sagrillo/lux&format=kern,kern,t/t0479.krn,208e654ea264d856b95cf4648161168c
t0480,"De Baurejong (290), S. 604",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0480.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0480.krn&l=users/sagrillo/lux&format=kern,kern,t/t0480.krn,d71d774aff4ee0d4372b73ff1bfd7cd0
t0481,"Der Tausendk&uuml;nstler (291), S. 605",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0481.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0481.krn&l=users/sagrillo/lux&format=kern,kern,t/t0481.krn,5a3f9dd96a7dc85cce1f93653df771e8
t0482,"Das Kanapee (292), S. 606f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0482.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0482.krn&l=users/sagrillo/lux&format=kern,kern,t/t0482.krn,0c379f0605a5939d15751e70f8b14471
